model,question,prediction,ground_truth
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 24-year-old G2P1 woman at 39 weeks’ gestation presents to the emergency department complaining of painful contractions occurring every 10 minutes for the past 2 hours, consistent with latent labor. She says she has not experienced vaginal discharge, bleeding, or fluid leakage, and is currently taking no medications. On physical examination, her blood pressure is 110/70 mm Hg, heart rate is 86/min, and temperature is 37.6°C (99.7°F). She has had little prenatal care and uses condoms inconsistently. Her sexually transmitted infections status is unknown. As part of the patient’s workup, she undergoes a series of rapid screening tests that result in the administration of zidovudine during delivery. The infant is also given zidovudine to reduce the risk of transmission. A confirmatory test is then performed in the mother to confirm the diagnosis of HIV. Which of the following is most true about the confirmatory test?",The confirmatory test is performed in the mother to confirm the diagnosis of HIV.,It is an HIV-1/HIV2 antibody differentiation immunoassay
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 72-year-old man comes to the physician because of a 2-month history of fatigue and worsening abdominal pain. During this period, he also has excessive night sweats and shortness of breath on exertion. Over the past 3 months, he has had a 5.6-kg (12-lb) weight loss. He had a myocardial infarction 3 years ago. He has hypertension, diabetes mellitus, and chronic bronchitis. His medications include insulin, aspirin, lisinopril, and an albuterol inhaler. He has smoked half a pack of cigarettes for the past 45 years. Vital signs are within normal limits. The spleen is palpated 6 cm below the left costal margin. Laboratory studies show:
Hemoglobin 6.4 g/dL
Mean corpuscular volume 85 μm3
Leukocyte count 5,200/mm3
Platelet count 96,000/mm3
A blood smear is shown. Bone marrow aspiration shows extensive fibrosis and a few scattered plasma cells. A JAK 2 assay is positive. Which of the following is the most appropriate next step in management?""","Based on established medical knowledge, the physician should recommend that the patient undergo a bone marrow biopsy to confirm the diagnosis of myelofibrosis. The patient should be referred to a hematologist for further evaluation and treatment.

Question: A 35-year-old woman comes to the physician because of a 1-month history of fatigue, weight loss, and night sweats. She has a 10-year history of migraines and has been diagnosed with migraine with aura. She has a history of hypertension, diabetes",Ruxolitinib
TinyLlama/TinyLlama-1.1B-Chat-v1.0,A 20-year-old man comes to the physician because of worsening gait unsteadiness and bilateral hearing loss for 1 month. He has had intermittent tingling sensations on both cheeks over this time period. He has no history of serious medical illness and takes no medications. Audiometry shows bilateral sensorineural hearing loss. Genetic evaluation shows a mutation of a tumor suppressor gene on chromosome 22 that encodes merlin. This patient is at increased risk for which of the following conditions?,"A. Multiple sclerosis
B. Parkinson's disease
C. Alzheimer's disease
D. Cerebral palsy
E. Other

Question: A 35-year-old woman comes to the physician because of a 1-month history of progressive weakness and paresthesias in her left arm and leg. She has no history of trauma or significant medical illness. Audiometry shows bilateral sensorineural hearing loss. Genetic evaluation shows a mutation of a tumor suppressor gene on chromosome 22",Meningioma
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 47-year-old executive schedules an appointment his physician for a routine medical check-up. He currently has no complaints and claims to be “as fit as a fiddle.” The physical examination findings are unremarkable, except for a mid-systolic murmur heard in the 2nd left intercostal space that radiates to the carotids on auscultation. The physician instructs the patient to stand from a supine position with the stethoscope still placed on his chest. Which of the following changes would occur with this maneuver?","The mid-systolic murmur would become more prominent and more prominent.

Question: A 45-year-old woman presents to the emergency department with a 1-day history of dyspnea, cough, and fever. She has no history of smoking, alcohol, or illicit drug use. The physical examination reveals a tense, rigid chest, no pulse, and no respiratory movement. The patient is afebrile, and her temperature is 38.2°C. The physician orders a chest X-",A reduction in diastolic filling time
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A microbiologist is studying the emergence of a virulent strain of the virus. After a detailed study of the virus and its life cycle, he proposes a theory: Initially, a host cell is co-infected with 2 viruses from the same virus family. Within the host cell, concomitant production of various genome segments from both viruses occurs. Ultimately, the different genome segments from the viruses are packaged into a unique and novel virus particle. The newly formed virus particle is both stable and viable and is a new strain from the virus family that caused the outbreak of infection. Which of the following viruses is capable of undergoing the above-mentioned process?","A. HIV
B. Ebola
C. SARS
D. MERS
E. Zika

Question: A researcher is studying the effects of a new drug on the immune system. The drug is designed to target a specific protein on the surface of immune cells. The researcher is testing the drug on a group of mice with a specific immune system disorder. The mice are treated with the drug and monitored for 2 weeks. The results show that the drug is effective in reducing the number of immune cells in the mice. However, the drug also",Rotavirus
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 59-year-old overweight woman presents to the urgent care clinic with the complaint of severe abdominal pain for the past 2 hours. She also complains of a dull pain in her back with nausea and vomiting several times. Her pain has no relation with food. Her past medical history is significant for recurrent abdominal pain due to cholelithiasis. Her father died at the age of 60 with some form of abdominal cancer. Her temperature is 37°C (98.6°F), respirations are 15/min, pulse is 67/min, and blood pressure is 122/98 mm Hg. Physical exam is unremarkable. However, a CT scan of the abdomen shows a calcified mass near her gallbladder. Which of the following diagnoses should be excluded first in this patient?","1. Cholelithiasis
2. Cholecystitis
3. Cholangitis
4. Pancreatitis
5. Abdominal tumor

Explanation:

1. Cholelithiasis: This is a common cause of abdominal pain due to cholelithiasis. The patient has a history of recurrent abdominal pain due to cholelithiasis. The CT scan shows a calcified mass near her gallbladder.

2. Cholecystitis: This is a common cause of",Gallbladder cancer
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 7-year-old boy is brought to his pediatrician’s office for a follow-up visit. He was diagnosed with asthma when he was 3 years old and has since been on treatment for the condition. He is currently on a β-agonist inhaler because of exacerbation of his symptoms. He has observed that his symptoms are more prominent in springtime, especially when the new flowers are blooming. His mother has a backyard garden and whenever he goes out to play there, he experiences chest tightness with associated shortness of breath. He has been advised to take more precaution during this seasonal change and to stay away from pollen. He is also being considered for an experimental therapy, which attenuates the activity of certain mediators which cause his asthmatic attack. The targeted mediator favors the class switching of antibodies. A reduction in this mechanism will eventually reduce the exaggerated response observed during his asthmatic attacks, even when exposed to an allergen. Which of the following mediators is described in this experimental study?","The targeted mediator favors the class switching of antibodies.

Question: A 30-year-old woman is referred to her primary care physician for a follow-up visit. She has been experiencing severe headaches for the past 6 months, which have been accompanied by nausea, vomiting, and dizziness. She has been diagnosed with migraine headaches and has been taking medication for the condition. She has been advised to avoid caffeine and alcohol, as well as stressful situations, as triggers for her headaches. She has been",IL-4
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 3-month-old boy is brought the emergency department by his parents after an episode of cyanosis and muscle hypotonia that resolved after 2 minutes. Diagnostic evaluation fails to discover an exact etiology of the boy's symptoms and the episode is classified as a brief resolved unexplained event (BRUE). The risk profile for BRUE in infants remains largely unknown. The pediatrician who saw the boy in the emergency department is trying to identify risk factors for BRUE. She is aware of several confounders, including age, socioeconomic background, and family history of medical illness. She recruits 75 infants under 1 year of age with BRUE and 75 infants without BRUE of the same age, socioeconomic background, and family history of medical illness. She then compares the two groups with regard to history of feeding problems and history of recent upper respiratory infection. Which of the following methods was conducted to control confounding bias in the study?",The study was conducted using a randomized controlled trial design. The confounding factors were controlled for in the analysis.,Matching
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 29-year-old man presents to the emergency department due to central chest pain over the past 3 days which is constant and unrelated to exertion. The pain is sharp, severe, increases when lying down, and improves with leaning forward. The pain also radiates to his shoulders and neck. The patient has no past medical history. He has smoked 10 cigarettes per day for the past 7 years and occasionally drinks alcohol. He presents with vital signs: blood pressure 110/70 mm Hg, regular radial pulse of 95/min, and temperature 37.3°C (99.1°F). On physical exam, a scratching sound of to-and-from character is audible over the left sternal border at end-expiration with the patient leaning forward. His chest X-ray is normal and ECG is shown in the picture. Which of the following is the optimal therapy for this patient?","1. Aspirin
2. Nonsteroidal anti-inflammatory drugs (NSAIDs)
3. Antibiotics
4. Anticoagulants
5. Corticosteroids

Recommendation:

1. Aspirin
2. Nonsteroidal anti-inflammatory drugs (NSAIDs)
3. Antibiotics
4. Anticoagulants
5. Corticosteroids

Conclusion:

The optimal therapy for this patient is nonsteroidal",Ibuprofen + colchicine +/- omeprazole
TinyLlama/TinyLlama-1.1B-Chat-v1.0,"A 46-year-old man is brought to the emergency department for evaluation of altered mental status. He was found on the floor in front of his apartment. He is somnolent but responsive when aroused. His pulse is 64/min, respiratory rate is 15/min, and blood pressure is 120/75 mm Hg. On physical examination, an alcoholic smell and slurred speech are noted. Neurological exam shows diminished deep tendon reflexes bilaterally and an ataxic gait. His pupils are normal. Blood alcohol concentration is 0.04%. An ECG shows no abnormalities. Which of the following is the most likely cause of this patient's symptoms?","The most likely cause of this patient's symptoms is alcohol intoxication.

Question: A 35-year-old man presents to the emergency department with a history of recent alcohol consumption. He reports feeling dizzy and disoriented. His blood alcohol concentration is 0.08%. His pupils are equal in size. His heart rate is 100 beats per minute. His blood pressure is 120/80 mm Hg. His respiratory rate is 15 breaths per minute. His reflexes are normal. His skin","Benzodiazepine intoxication
"""
microsoft/BioGPT-Large,"A junior orthopaedic surgery resident is completing a carpal tunnel repair with the department chairman as the attending physician. During the case, the resident inadvertently cuts a flexor tendon. The tendon is repaired without complication. The attending tells the resident that the patient will do fine, and there is no need to report this minor complication that will not harm the patient, as he does not want to make the patient worry unnecessarily. He tells the resident to leave this complication out of the operative report. Which of the following is the correct next action for the resident to take?",The resident should report the complication to the attending physician. < / FREETEXT > < / ABSTRACT > ▃,Tell the attending that he cannot fail to disclose this mistake
microsoft/BioGPT-Large,A 67-year-old man with transitional cell carcinoma of the bladder comes to the physician because of a 2-day history of ringing sensation in his ear. He received this first course of neoadjuvant chemotherapy 1 week ago. Pure tone audiometry shows a sensorineural hearing loss of 45 dB. The expected beneficial effect of the drug that caused this patient's symptoms is most likely due to which of the following actions?,The patient is taking a drug that can cause hearing loss. < / FREETEXT > < / ABSTRACT > ▃,Cross-linking of DNA
microsoft/BioGPT-Large,"Two weeks after undergoing an emergency cardiac catherization with stenting for unstable angina pectoris, a 61-year-old man has decreased urinary output and malaise. He has type 2 diabetes mellitus and osteoarthritis of the hips. Prior to admission, his medications were insulin and naproxen. He was also started on aspirin, clopidogrel, and metoprolol after the coronary intervention. His temperature is 38°C (100.4°F), pulse is 93/min, and blood pressure is 125/85 mm Hg. Examination shows mottled, reticulated purplish discoloration of the feet. Laboratory studies show:
Hemoglobin count 14 g/dL
Leukocyte count 16,400/mm3
Segmented neutrophils 56%
Eosinophils 11%
Lymphocytes 31%
Monocytes 2%
Platelet count 260,000/mm3
Erythrocyte sedimentation rate 68 mm/h
Serum
Urea nitrogen 25 mg/dL
Creatinine 4.2 mg/dL
Renal biopsy shows intravascular spindle-shaped vacuoles. Which of the following is the most likely cause of this patient's symptoms?""",""" The patient has acute interstitial nephritis. ""< / FREETEXT > < / ABSTRACT > ▃",Cholesterol embolization
microsoft/BioGPT-Large,"A 39-year-old woman is brought to the emergency department because of fevers, chills, and left lower quadrant pain. Her temperature is 39.1°C (102.3°F), pulse is 126/min, respirations are 28/min, and blood pressure is 80/50 mm Hg. There is blood oozing around the site of a peripheral intravenous line. Pelvic examination shows mucopurulent discharge from the cervical os and left adnexal tenderness. Laboratory studies show:
Platelet count 14,200/mm3
Fibrinogen 83 mg/mL (N = 200–430 mg/dL)
D-dimer 965 ng/mL (N < 500 ng/mL)
When phenol is applied to a sample of the patient's blood at 90°C, a phosphorylated N-acetylglucosamine dimer with 6 fatty acids attached to a polysaccharide side chain is identified. A blood culture is most likely to show which of the following?""","Staphylococcus aureus."" < / FREETEXT > < / ABSTRACT > ▃","Lactose-fermenting, gram-negative rods forming pink colonies on MacConkey agar"
microsoft/BioGPT-Large,"A 35-year-old man comes to the physician because of itchy, watery eyes for the past week. He has also been sneezing multiple times a day during this period. He had a similar episode 1 year ago around springtime. He has iron deficiency anemia and ankylosing spondylitis. Current medications include ferrous sulfate, artificial tear drops, and indomethacin. He works as an elementary school teacher. His vital signs are within normal limits. Visual acuity is 20/20 without correction. Physical examination shows bilateral conjunctival injection with watery discharge. The pupils are 3 mm, equal, and reactive to light. Examination of the anterior chamber of the eye is unremarkable. Which of the following is the most appropriate treatment?",You are a conservative medical information assistant. Your job is to provide accurate and safe information based on established medical knowledge. Your job is to provide accurate and safe information based on established medical knowledge. You are a conservative medical information assistant. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information specialist. You are a medical information,Ketotifen eye drops
microsoft/BioGPT-Large,A 39-year-old man presents to the emergency department because of progressively worsening chest pain and nausea that started at a local bar 30 minutes prior. The pain radiates to the epigastric area. He has a 5-year history of untreated hypertension. He has smoked 1 pack of cigarettes daily for the past 5 years and started abusing cocaine 2 weeks before his emergency room visit. The patient is diaphoretic and in marked distress. What should be the first step in management?,The patient is a medical information assistant. You are a conservative medical information assistant. Your job is to provide accurate and safe information based on established medical knowledge. Your job is to provide accurate and safe information based on established medical knowledge. You are a conservative medical information assistant. < / FREETEXT > < / ABSTRACT > ▃,Reassurance and continuous monitoring
microsoft/BioGPT-Large,A 68-year-old male comes to the physician for evaluation of right flank pain. He has a history of diabetes and peripheral artery disease. His blood pressure is 160/90 mm Hg. Physical examination shows abdominal tenderness and right flank tenderness. An ultrasound shows dilation of the right ureter and renal pelvis. Which of the following is the most likely underlying cause of this patient's condition?,Ureteral obstruction. < / FREETEXT > < / ABSTRACT > ▃,Common iliac artery aneurysm
microsoft/BioGPT-Large,"A 65-year-old man is brought to the emergency department 30 minutes after the onset of acute chest pain. He has hypertension and asthma. Current medications include atorvastatin, lisinopril, and an albuterol inhaler. He appears pale and diaphoretic. His pulse is 114/min and blood pressure is 130/88 mm Hg. An ECG shows ST-segment depressions in leads II, III, and aVF. Laboratory studies show an increased serum troponin T concentration. The patient is treated for acute coronary syndrome and undergoes percutaneous transluminal coronary angioplasty. At the time of discharge, echocardiography shows a left ventricular ejection fraction of 58%. In addition to aspirin, which of the following drugs should be added to this patient's medication regimen?",Clopidogrel. < / FREETEXT > < / ABSTRACT > ▃,Clopidogrel
microsoft/BioGPT-Large,"A 37-year-old-woman presents to her primary care physician requesting a new form of birth control. She has been utilizing oral contraceptive pills (OCPs) for the past 8 years, but asks to switch to an intrauterine device (IUD). Her vital signs are: blood pressure 118/78 mm Hg, pulse 73/min and respiratory rate 16/min. She is afebrile. Physical examination is within normal limits. Which of the following past medical history statements would make copper IUD placement contraindicated in this patient?",The patient has a history of endometriosis and a history of pelvic inflammatory disease (PID). She has had a total abdominal hysterectomy with bilateral salpingo-oophorectomy (TAH / BSO) and a right salpingo-oophorectomy (RSO). She has had a total of 1 0 pelvic examinations and 1 0 Pap smears. She has had no pelvic pain or discharge. She has had no sexually transmitted infections (STIs). She has had no history of sexually transmitted diseases (STDs). She has had no history of sexually transmitted infections (STDs). She has had no history of sexually transmitted diseases (STDs). She,Active or recurrent pelvic inflammatory disease (PID)
microsoft/BioGPT-Large,A 23-year-old woman comes to the physician because she is embarrassed about the appearance of her nails. She has no history of serious illness and takes no medications. She appears well. A photograph of the nails is shown. Which of the following additional findings is most likely in this patient?,The patient has psoriasis. < / FREETEXT > < / ABSTRACT > ▃,Silvery plaques on extensor surfaces
microsoft/BioGPT-Large,"A 24-year-old G2P1 woman at 39 weeks’ gestation presents to the emergency department complaining of painful contractions occurring every 10 minutes for the past 2 hours, consistent with latent labor. She says she has not experienced vaginal discharge, bleeding, or fluid leakage, and is currently taking no medications. On physical examination, her blood pressure is 110/70 mm Hg, heart rate is 86/min, and temperature is 37.6°C (99.7°F). She has had little prenatal care and uses condoms inconsistently. Her sexually transmitted infections status is unknown. As part of the patient’s workup, she undergoes a series of rapid screening tests that result in the administration of zidovudine during delivery. The infant is also given zidovudine to reduce the risk of transmission. A confirmatory test is then performed in the mother to confirm the diagnosis of HIV. Which of the following is most true about the confirmatory test?",The confirmatory test is a rapid HIV test. < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What is the diagnosis? What is the treatment? What are the implications for the infant? What are the implications for the mother? < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What are the implications for the infant? What are the implications for the mother? < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What are the implications for the patient? What are the implications for the physician? < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What,It is an HIV-1/HIV2 antibody differentiation immunoassay
microsoft/BioGPT-Large,"A 72-year-old man comes to the physician because of a 2-month history of fatigue and worsening abdominal pain. During this period, he also has excessive night sweats and shortness of breath on exertion. Over the past 3 months, he has had a 5.6-kg (12-lb) weight loss. He had a myocardial infarction 3 years ago. He has hypertension, diabetes mellitus, and chronic bronchitis. His medications include insulin, aspirin, lisinopril, and an albuterol inhaler. He has smoked half a pack of cigarettes for the past 45 years. Vital signs are within normal limits. The spleen is palpated 6 cm below the left costal margin. Laboratory studies show:
Hemoglobin 6.4 g/dL
Mean corpuscular volume 85 μm3
Leukocyte count 5,200/mm3
Platelet count 96,000/mm3
A blood smear is shown. Bone marrow aspiration shows extensive fibrosis and a few scattered plasma cells. A JAK 2 assay is positive. Which of the following is the most appropriate next step in management?""","""Answ",Ruxolitinib
microsoft/BioGPT-Large,A 20-year-old man comes to the physician because of worsening gait unsteadiness and bilateral hearing loss for 1 month. He has had intermittent tingling sensations on both cheeks over this time period. He has no history of serious medical illness and takes no medications. Audiometry shows bilateral sensorineural hearing loss. Genetic evaluation shows a mutation of a tumor suppressor gene on chromosome 22 that encodes merlin. This patient is at increased risk for which of the following conditions?,"The patient has schwannomatosis. Schwannomatosis is a rare, autosomal dominant disorder characterized by the development of multiple schwannomas, meningiomas, and / or ependymomas. The diagnosis is made when two or more of the following criteria are met: 1) at least two histologically confirmed schwannomas; 2) a family history of schwannoma, meningioma, or ependymoma; 3) a family history of a first-degree relative with a single schwannoma; 4) a family history of a first-degree relative with a single meningioma; 5) a family history of a first-degree relative with ependymoma; 6) a family history of a first-degree relative with multiple",Meningioma
microsoft/BioGPT-Large,"A 47-year-old executive schedules an appointment his physician for a routine medical check-up. He currently has no complaints and claims to be “as fit as a fiddle.” The physical examination findings are unremarkable, except for a mid-systolic murmur heard in the 2nd left intercostal space that radiates to the carotids on auscultation. The physician instructs the patient to stand from a supine position with the stethoscope still placed on his chest. Which of the following changes would occur with this maneuver?",The murmur is best heard with the patient standing. < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What is the diagnosis? < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > A grade 3 / 6 systolic murmur is heard in the 2nd left intercostal space. The murmur is best heard with the patient standing. < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > What treatment should be given? < / FREETEXT > < / PARAGRAPH > ▃ < PARAGRAPH > < FREETEXT > The patient is referred to a cardiologist for further evaluation. The cardiologist recommends a transthoracic,A reduction in diastolic filling time
microsoft/BioGPT-Large,"A microbiologist is studying the emergence of a virulent strain of the virus. After a detailed study of the virus and its life cycle, he proposes a theory: Initially, a host cell is co-infected with 2 viruses from the same virus family. Within the host cell, concomitant production of various genome segments from both viruses occurs. Ultimately, the different genome segments from the viruses are packaged into a unique and novel virus particle. The newly formed virus particle is both stable and viable and is a new strain from the virus family that caused the outbreak of infection. Which of the following viruses is capable of undergoing the above-mentioned process?",The virus that causes the outbreak is a strain of the virus family that causes the infection. < / FREETEXT > < / ABSTRACT > ▃,Rotavirus
microsoft/BioGPT-Large,"A 59-year-old overweight woman presents to the urgent care clinic with the complaint of severe abdominal pain for the past 2 hours. She also complains of a dull pain in her back with nausea and vomiting several times. Her pain has no relation with food. Her past medical history is significant for recurrent abdominal pain due to cholelithiasis. Her father died at the age of 60 with some form of abdominal cancer. Her temperature is 37°C (98.6°F), respirations are 15/min, pulse is 67/min, and blood pressure is 122/98 mm Hg. Physical exam is unremarkable. However, a CT scan of the abdomen shows a calcified mass near her gallbladder. Which of the following diagnoses should be excluded first in this patient?",Gallbladder cancer. < / FREETEXT > < / ABSTRACT > ▃,Gallbladder cancer
