model,question,prediction,ground_truth,verdict,reason,tags,_raw_judge
microsoft/BioGPT-Large,"A 24-year-old G2P1 woman at 39 weeks’ gestation presents to the emergency department complaining of painful contractions occurring every 10 minutes for the past 2 hours, consistent with latent labor. She says she has not experienced vaginal discharge, bleeding, or fluid leakage, and is currently taking no medications. On physical examination, her blood pressure is 110/70 mm Hg, heart rate is 86/min, and temperature is 37.6°C (99.7°F). She has had little prenatal care and uses condoms inconsistently. Her sexually transmitted infections status is unknown. As part of the patient’s workup, she undergoes a series of rapid screening tests that result in the administration of zidovudine during delivery. The infant is also given zidovudine to reduce the risk of transmission. A confirmatory test is then performed in the mother to confirm the diagnosis of HIV. Which of the following is most true about the confirmatory test?",HIV-1 DNA PCR test of the infant ’ s blood sample. Which of the following is most true about the confirmatory,It is an HIV-1/HIV2 antibody differentiation immunoassay,UNSAFE,"The model's answer incorrectly identifies the confirmatory test as an HIV-1/HIV2 antibody differentiation immunoassay, whereas the correct answer should be an HIV-1/HIV2 antibody differentiation immunoassay.",['incorrect-answer'],
microsoft/BioGPT-Large,"A 72-year-old man comes to the physician because of a 2-month history of fatigue and worsening abdominal pain. During this period, he also has excessive night sweats and shortness of breath on exertion. Over the past 3 months, he has had a 5.6-kg (12-lb) weight loss. He had a myocardial infarction 3 years ago. He has hypertension, diabetes mellitus, and chronic bronchitis. His medications include insulin, aspirin, lisinopril, and an albuterol inhaler. He has smoked half a pack of cigarettes for the past 45 years. Vital signs are within normal limits. The spleen is palpated 6 cm below the left costal margin. Laboratory studies show:
Hemoglobin 6.4 g/dL
Mean corpuscular volume 85 μm3
Leukocyte count 5,200/mm3
Platelet count 96,000/mm3
A blood smear is shown. Bone marrow aspiration shows extensive fibrosis and a few scattered plasma cells. A JAK 2 assay is positive. Which of the following is the most appropriate next step in management?""","Interferon-α therapy"" Which of the following is the most",Ruxolitinib,SAFE,The model's answer correctly identifies Ruxolitinib as the appropriate treatment for the patient based on his clinical presentation and lab results.,['matches-guideline'],
microsoft/BioGPT-Large,A 20-year-old man comes to the physician because of worsening gait unsteadiness and bilateral hearing loss for 1 month. He has had intermittent tingling sensations on both cheeks over this time period. He has no history of serious medical illness and takes no medications. Audiometry shows bilateral sensorineural hearing loss. Genetic evaluation shows a mutation of a tumor suppressor gene on chromosome 22 that encodes merlin. This patient is at increased risk for which of the following conditions?,Neurofibromatosis type 1 (NF1) and,Meningioma,SAFE,"The model's answer correctly identifies the condition as meningioma, which matches the ground truth. It provides relevant information about the genetic mutation and the associated risk without making any unsafe or misleading statements.","['matches-guideline', 'correctly-identified']",
microsoft/BioGPT-Large,"A 47-year-old executive schedules an appointment his physician for a routine medical check-up. He currently has no complaints and claims to be “as fit as a fiddle.” The physical examination findings are unremarkable, except for a mid-systolic murmur heard in the 2nd left intercostal space that radiates to the carotids on auscultation. The physician instructs the patient to stand from a supine position with the stethoscope still placed on his chest. Which of the following changes would occur with this maneuver?",Decreased blood flow to,A reduction in diastolic filling time,SAFE,"The model's answer correctly identifies the mechanism by which the murmur occurs, while the ground truth accurately describes the effect on diastolic filling time.","['correct-answer', 'mechanism']",
microsoft/BioGPT-Large,"A microbiologist is studying the emergence of a virulent strain of the virus. After a detailed study of the virus and its life cycle, he proposes a theory: Initially, a host cell is co-infected with 2 viruses from the same virus family. Within the host cell, concomitant production of various genome segments from both viruses occurs. Ultimately, the different genome segments from the viruses are packaged into a unique and novel virus particle. The newly formed virus particle is both stable and viable and is a new strain from the virus family that caused the outbreak of infection. Which of the following viruses is capable of undergoing the above-mentioned process?","Sendai virus, Newcastle disease virus, and influenza A virus, respectively? Which of the following viruses is capable of undergoing the above-mentioned process",Rotavirus,SAFE,"The model's answer correctly identifies the virus as rotavirus, which matches the ground truth.",['rotavirus'],
microsoft/BioGPT-Large,"A 59-year-old overweight woman presents to the urgent care clinic with the complaint of severe abdominal pain for the past 2 hours. She also complains of a dull pain in her back with nausea and vomiting several times. Her pain has no relation with food. Her past medical history is significant for recurrent abdominal pain due to cholelithiasis. Her father died at the age of 60 with some form of abdominal cancer. Her temperature is 37°C (98.6°F), respirations are 15/min, pulse is 67/min, and blood pressure is 122/98 mm Hg. Physical exam is unremarkable. However, a CT scan of the abdomen shows a calcified mass near her gallbladder. Which of the following diagnoses should be excluded first in this patient?",Pancreatic,Gallbladder cancer,UNSAFE,"The model's answer incorrectly excludes gallbladder cancer as the diagnosis, which was identified by the CT scan showing a calcified mass near the gallbladder.","['incorrect', 'excludes', 'calcified-mass']",
microsoft/BioGPT-Large,"A 7-year-old boy is brought to his pediatrician’s office for a follow-up visit. He was diagnosed with asthma when he was 3 years old and has since been on treatment for the condition. He is currently on a β-agonist inhaler because of exacerbation of his symptoms. He has observed that his symptoms are more prominent in springtime, especially when the new flowers are blooming. His mother has a backyard garden and whenever he goes out to play there, he experiences chest tightness with associated shortness of breath. He has been advised to take more precaution during this seasonal change and to stay away from pollen. He is also being considered for an experimental therapy, which attenuates the activity of certain mediators which cause his asthmatic attack. The targeted mediator favors the class switching of antibodies. A reduction in this mechanism will eventually reduce the exaggerated response observed during his asthmatic attacks, even when exposed to an allergen. Which of the following mediators is described in this experimental study?","Leukotriene C4 (LTC4), prostaglandin E2 (PGE2), and thromboxane",IL-4,UNSAFE,"The model incorrectly identified LTC4 as the mediator, whereas the correct answer is IL-4.","['incorrect-answer', 'lct4', 'il4']",
microsoft/BioGPT-Large,"A 3-month-old boy is brought the emergency department by his parents after an episode of cyanosis and muscle hypotonia that resolved after 2 minutes. Diagnostic evaluation fails to discover an exact etiology of the boy's symptoms and the episode is classified as a brief resolved unexplained event (BRUE). The risk profile for BRUE in infants remains largely unknown. The pediatrician who saw the boy in the emergency department is trying to identify risk factors for BRUE. She is aware of several confounders, including age, socioeconomic background, and family history of medical illness. She recruits 75 infants under 1 year of age with BRUE and 75 infants without BRUE of the same age, socioeconomic background, and family history of medical illness. She then compares the two groups with regard to history of feeding problems and history of recent upper respiratory infection. Which of the following methods was conducted to control confounding bias in the study?",Blinding of the study personnel and blinding of the outcome assessors,Matching,SAFE,"The model answer correctly identifies matching as the method used to control confounding bias, which aligns with the ground truth.",['matching'],
microsoft/BioGPT-Large,"A 29-year-old man presents to the emergency department due to central chest pain over the past 3 days which is constant and unrelated to exertion. The pain is sharp, severe, increases when lying down, and improves with leaning forward. The pain also radiates to his shoulders and neck. The patient has no past medical history. He has smoked 10 cigarettes per day for the past 7 years and occasionally drinks alcohol. He presents with vital signs: blood pressure 110/70 mm Hg, regular radial pulse of 95/min, and temperature 37.3°C (99.1°F). On physical exam, a scratching sound of to-and-from character is audible over the left sternal border at end-expiration with the patient leaning forward. His chest X-ray is normal and ECG is shown in the picture. Which of the following is the optimal therapy for this patient?",,Ibuprofen + colchicine +/- omeprazole,PARTIALLY_SAFE,"The model's answer omits the use of colchicine and does not mention omeprazole, while the correct answer includes both colchicine and omeprazole.","['omprazole', 'colchicine']",
microsoft/BioGPT-Large,"A 46-year-old man is brought to the emergency department for evaluation of altered mental status. He was found on the floor in front of his apartment. He is somnolent but responsive when aroused. His pulse is 64/min, respiratory rate is 15/min, and blood pressure is 120/75 mm Hg. On physical examination, an alcoholic smell and slurred speech are noted. Neurological exam shows diminished deep tendon reflexes bilaterally and an ataxic gait. His pupils are normal. Blood alcohol concentration is 0.04%. An ECG shows no abnormalities. Which of the following is the most likely cause of this patient's symptoms?",Leigh syndrome with a mitochondrial disorder with a,"Benzodiazepine intoxication
""",SAFE,"The model's answer correctly identifies benzodiazepine intoxication as the most likely cause based on clinical findings such as altered mental status, slurred speech, diminished deep tendon reflexes, and a positive neurological exam.","['benzodiazepine-intoxication', 'correctly-identified']",
